id,user_id,type,title,message,data,read,action_url,sender_id,created_at
93f3d462-bca1-44c1-b4dd-6635106a6b6c,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Ann Oyasor liked your post,"{""post_id"":""486ba56b-aa5e-446a-b9e4-dc46bdc357f1"",""liker_id"":""3aaa2a20-4c4c-482a-9e6b-50fe581897cf""}",true,/app/post/486ba56b-aa5e-446a-b9e4-dc46bdc357f1,3aaa2a20-4c4c-482a-9e6b-50fe581897cf,2026-03-07 07:26:53.532782+00
94139738-a0d1-4ce1-acbc-6179e010c3d4,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Rodney Afuga started following you,"{""follower_id"":""330bb039-5f2d-4f2a-a6db-de03b8960316""}",true,/app/profile/330bb039-5f2d-4f2a-a6db-de03b8960316,330bb039-5f2d-4f2a-a6db-de03b8960316,2026-04-03 10:17:12.780882+00
9442790b-d826-49c5-9805-ba91ecfb1bf5,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,Amarachi Munachi liked your post,"{""post_id"":""b5d97e19-fa19-4bc6-b8e3-bc93a85554b4"",""liker_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",false,/app/post/b5d97e19-fa19-4bc6-b8e3-bc93a85554b4,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-04-03 17:20:06.906796+00
94450c2b-e848-4065-9c4e-2992a3bdb371,8e1d27c4-f95e-4daa-81c2-c759368d7da5,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""1dbe860a-9e23-4adc-a6aa-b75fb21600b3""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-11 19:18:36.174025+00
94526288-46a7-4463-9430-4d110c21e91c,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Faith Ajewole started following you,"{""follower_id"":""24d05ced-a2f9-4dca-922d-d93cd8ad8fb0""}",true,/app/profile/24d05ced-a2f9-4dca-922d-d93cd8ad8fb0,24d05ced-a2f9-4dca-922d-d93cd8ad8fb0,2026-04-03 10:17:12.780882+00
95150f1a-65d6-4f56-b9a5-b5ec9daf5220,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,AI Fauda started following you,"{""follower_id"":""edc229c9-10e5-4721-8733-e8b74103ddcc""}",true,/app/profile/edc229c9-10e5-4721-8733-e8b74103ddcc,edc229c9-10e5-4721-8733-e8b74103ddcc,2026-04-03 10:17:12.780882+00
95857372-a6cc-45f1-998a-fd14ac355a1d,dfa38af7-12ab-4bd3-8a9e-87e71287c3b6,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""22e07eb0-2cfa-4fd2-b252-156c44cacdec""}",false,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-04 16:34:55.068061+00
96b8dcfd-1d88-499c-a188-0f1eb2ceede0,4f7826bf-9a4e-4367-bc94-ceb7b322a611,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""9ec08efa-dd7e-4679-8be1-2bf4f4b7a85c""}",false,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-16 14:31:52.838293+00
96d75aa3-5ead-4398-83df-a28170c8d030,a9279bce-742e-4ca5-a993-a820b18830d7,connection_request,Connection Request,Princess wants to connect with you,"{""requester_id"":""a55be48a-38f3-4334-9eff-c6594c27be6a"",""connection_id"":""bf5881ce-ba4e-4ab7-9f00-a0a4771ce102""}",false,/app/network,a55be48a-38f3-4334-9eff-c6594c27be6a,2026-03-07 15:25:29.038532+00
97296ab0-a8b6-4241-bf35-106a0f24b10a,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Adegbenga Agboola started following you,"{""follower_id"":""03c99aa5-ed1f-4390-99ef-1e4234300e75""}",true,/app/profile/03c99aa5-ed1f-4390-99ef-1e4234300e75,03c99aa5-ed1f-4390-99ef-1e4234300e75,2026-04-03 10:17:12.780882+00
9879ac9a-672b-4182-864b-c6af79eb6d51,6be8c692-0ffe-40d5-a202-7de574e99a68,connection_request,Connection Request,oluwaseun oluwaseyi wants to connect with you,"{""requester_id"":""ee09fe2f-eef3-4042-9d0d-c7be02aa2bd5"",""connection_id"":""734ac36c-8c58-41e6-82c8-3036b99b1921""}",false,/app/network,ee09fe2f-eef3-4042-9d0d-c7be02aa2bd5,2026-03-05 18:04:45.367371+00
99356585-6c2e-429c-b390-d3f4d6f5dede,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,ADESOPE QADEER started following you,"{""follower_id"":""ed620056-c5d6-4ed6-8540-c50c159d64fe""}",true,/app/profile/ed620056-c5d6-4ed6-8540-c50c159d64fe,ed620056-c5d6-4ed6-8540-c50c159d64fe,2026-04-03 10:17:12.780882+00
99460257-5106-4e5a-a23d-b323ba2887ec,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Kelvin Charles started following you,"{""follower_id"":""12804787-3749-4c69-bd0b-a0cb29a201c5""}",true,/app/profile/12804787-3749-4c69-bd0b-a0cb29a201c5,12804787-3749-4c69-bd0b-a0cb29a201c5,2026-04-03 10:17:12.780882+00
997fb401-81aa-48ec-b885-22b71910427a,a016d26c-04f6-4c93-ab7c-28a031139de6,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""00d9533a-ce68-404f-8eb8-cc6515afa048"",""comment_id"":""403a095c-1af2-484b-8316-d682135bc841""}",false,/app/post/00d9533a-ce68-404f-8eb8-cc6515afa048,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-20 23:48:28.48984+00
999af56b-3029-4be9-9591-b6f61fe7743a,d8484a31-77d6-49c3-b433-98614c8a71a0,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""19d35f34-5624-4245-a602-0c00bdfa3a8b"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/19d35f34-5624-4245-a602-0c00bdfa3a8b,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-04 09:53:03.276016+00
99b542fc-c96f-4d72-a7b5-4625da35abd4,819fdcfa-c350-4297-b6d0-134171ca15c8,connection_accepted,Connection Accepted,Akele Divine|| Co-founder  accepted your connection request,"{""user_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6"",""connection_id"":""17b4de64-28df-4e89-a137-116883c6bec7""}",false,/app/profile/a016d26c-04f6-4c93-ab7c-28a031139de6,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-05 18:40:43.042349+00
9a658e21-8fe0-476c-9168-473e11b6b36e,33c75afb-3e5a-4171-83de-8f915691c513,connection_request,Connection Request,Obaloluwa Adedayo wants to connect with you,"{""requester_id"":""17e6a244-29dd-4a76-b202-f41cdcd6b3b1"",""connection_id"":""023dee31-8591-4515-83b1-47c0e771261f""}",true,/app/network,17e6a244-29dd-4a76-b202-f41cdcd6b3b1,2026-03-05 17:09:57.491221+00
9a7e0543-789b-45f5-bd33-b3d4e27db4ed,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Boluwatife Adeleke started following you,"{""follower_id"":""aff161ee-9e6d-4053-8d20-5c875787ca62""}",true,/app/profile/aff161ee-9e6d-4053-8d20-5c875787ca62,aff161ee-9e6d-4053-8d20-5c875787ca62,2026-04-03 10:17:12.780882+00
9a83f79e-13f7-485d-95d2-2c0314f73f2c,33c75afb-3e5a-4171-83de-8f915691c513,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""64e38497-5b62-4e65-9d27-c2c2f9f125fb"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/64e38497-5b62-4e65-9d27-c2c2f9f125fb,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-01 19:31:37.545352+00
9b24e55d-2762-4593-8c02-ed26158e749e,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,connection_request,Connection Request,Ajibola Blessing Eniola wants to connect with you,"{""requester_id"":""c04bcc9b-4df1-4f63-b9cc-ac20bf3eb38f"",""connection_id"":""6dd73e65-f315-43b1-8281-2d52daed29a2""}",false,/app/network,c04bcc9b-4df1-4f63-b9cc-ac20bf3eb38f,2026-03-30 22:31:05.979824+00
9b319745-1cb2-4432-b37f-1841520ab345,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,ifeoluwa amure started following you,"{""follower_id"":""8cf3f6b0-abac-4a90-99fe-931f786ab703""}",true,/app/profile/8cf3f6b0-abac-4a90-99fe-931f786ab703,8cf3f6b0-abac-4a90-99fe-931f786ab703,2026-04-03 10:17:12.780882+00
9be5a425-2195-4107-a241-0fa0606988d7,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Princess started following you,"{""follower_id"":""a55be48a-38f3-4334-9eff-c6594c27be6a""}",true,/app/profile/a55be48a-38f3-4334-9eff-c6594c27be6a,a55be48a-38f3-4334-9eff-c6594c27be6a,2026-04-03 10:17:12.780882+00
9c1174cb-6e25-44c1-b918-3757f7944c8a,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Timothy Abiola started following you,"{""follower_id"":""82da2032-6d31-425a-a328-c17a013995a5""}",true,/app/profile/82da2032-6d31-425a-a328-c17a013995a5,82da2032-6d31-425a-a328-c17a013995a5,2026-04-03 10:17:12.780882+00
9c68dab4-b650-458f-89b0-483682dedf82,1eee80b5-0fbb-4468-ad42-5e38942b8c3d,connection_request,Connection Request,monioluwa wants to connect with you,"{""requester_id"":""ccbb49f8-195c-453f-96f7-a498f9e409f1"",""connection_id"":""be83dd71-872d-4d74-81fb-1053ab261cc3""}",false,/app/network,ccbb49f8-195c-453f-96f7-a498f9e409f1,2026-03-13 20:01:26.412791+00
9cc06341-3e9c-4b65-bbc1-90d89334c5b0,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Oloniluyi Mercy started following you,"{""follower_id"":""440acc35-4fa7-4368-aebd-94cc272b3916""}",true,/app/profile/440acc35-4fa7-4368-aebd-94cc272b3916,440acc35-4fa7-4368-aebd-94cc272b3916,2026-04-03 10:17:12.780882+00
9cebbadd-504e-4d19-ae78-f729a837512a,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",false,/app/post/94f8f011-5b49-4e8b-bd46-1f99b5d4d5f8,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-04-26 09:42:55.413143+00
9d09f521-4d44-463b-a65b-edc14fc4b072,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Gordon Eze liked your post,"{""post_id"":""37d9259c-78fb-4839-9d52-61e27c00d61c"",""liker_id"":""d364bb68-e2e4-4752-9ed6-88b53ead0c54""}",true,/app/post/37d9259c-78fb-4839-9d52-61e27c00d61c,d364bb68-e2e4-4752-9ed6-88b53ead0c54,2026-04-02 18:54:11.132504+00
9d4d2e62-60b5-4a98-8c98-3d3306230de9,8798340d-7df4-4160-942a-5d222ea427b6,comment,New Comment,akele divine commented on your post,"{""post_id"":""56c7c788-5ba1-4c78-9ef5-2e99e967b93a"",""comment_id"":""3ab3bfcf-6134-4cd6-a6e6-86862cc3c434""}",true,/app/post/56c7c788-5ba1-4c78-9ef5-2e99e967b93a,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-04 05:18:02.437096+00
9d945891-4c79-430a-812d-a7ec1dd457af,33c75afb-3e5a-4171-83de-8f915691c513,connection_accepted,Connection Accepted,Zero Scam Nigeria  accepted your connection request,"{""user_id"":""1fdb1e97-1e7b-4cc0-a321-52a884882c14"",""connection_id"":""612b443b-2ae0-49ca-8db8-f524c93d3f36""}",true,/app/profile/1fdb1e97-1e7b-4cc0-a321-52a884882c14,1fdb1e97-1e7b-4cc0-a321-52a884882c14,2026-03-04 11:17:40.290046+00
9dc95904-fd6a-4d54-b3a9-35f1b8e58141,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,David Dagunduro started following you,"{""follower_id"":""d99d2063-2a63-4e8e-8b88-da3397efc4c3""}",true,/app/profile/d99d2063-2a63-4e8e-8b88-da3397efc4c3,d99d2063-2a63-4e8e-8b88-da3397efc4c3,2026-04-03 10:17:12.780882+00
9dded8f0-4da8-4113-943e-fecbee020c41,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,O.E OLANIYI (QueenDassah) started following you,"{""follower_id"":""9b077789-2fae-4979-82ae-7537804d9f1d""}",true,/app/profile/9b077789-2fae-4979-82ae-7537804d9f1d,9b077789-2fae-4979-82ae-7537804d9f1d,2026-04-03 10:17:12.780882+00
9de71476-874c-433f-bded-bca84a65a336,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Dickson Saviour started following you,"{""follower_id"":""2fd397a6-c090-4664-bac5-832d803c6c56""}",true,/app/profile/2fd397a6-c090-4664-bac5-832d803c6c56,2fd397a6-c090-4664-bac5-832d803c6c56,2026-04-03 10:17:12.780882+00
9e20a305-b1c6-4721-a694-184be14a103e,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Emmanuel Morakinyo liked your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""liker_id"":""489f1033-9fdf-4cb6-969d-a3f35ae1a2c8""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,2026-03-14 11:12:47.095995+00
9e57612f-b57a-4e0a-88a0-0af893d74ac3,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Gordon Eze liked your post,"{""post_id"":""e5339429-a6ae-48db-9a7e-7784913046c0"",""liker_id"":""d364bb68-e2e4-4752-9ed6-88b53ead0c54""}",true,/app/post/e5339429-a6ae-48db-9a7e-7784913046c0,d364bb68-e2e4-4752-9ed6-88b53ead0c54,2026-04-03 13:26:19.888448+00
9e62ac3a-d130-4a56-b6e6-70628fe10b29,39f77901-3d9d-4be3-b780-a696cf90261f,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""9836dfef-3500-4306-9984-64e692bade0e""}",false,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-07 13:38:28.837987+00
9ea7f052-65c3-41b0-8d20-6d6f7f373884,8e1d27c4-f95e-4daa-81c2-c759368d7da5,connection_request,Connection Request,monioluwa wants to connect with you,"{""requester_id"":""ccbb49f8-195c-453f-96f7-a498f9e409f1"",""connection_id"":""f3a10992-1252-405b-9c65-69abe8491d9f""}",false,/app/network,ccbb49f8-195c-453f-96f7-a498f9e409f1,2026-03-13 20:01:14.37372+00
9eaae28e-91ec-4765-9f24-98f26ad39ffd,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Idowu Olamide Yinusa (Maverick) started following you,"{""follower_id"":""26f5e6fe-7fd2-4257-99ea-533946b936fc""}",true,/app/profile/26f5e6fe-7fd2-4257-99ea-533946b936fc,26f5e6fe-7fd2-4257-99ea-533946b936fc,2026-04-03 10:17:12.780882+00
9ebedc2c-e057-43c7-8b32-066890ff70c3,a016d26c-04f6-4c93-ab7c-28a031139de6,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""27d1ad60-6d73-439d-b4b2-4a1827371c24"",""connection_id"":""a06c12f9-08fc-4d97-85f4-efd5df5ce38a""}",false,/app/profile/27d1ad60-6d73-439d-b4b2-4a1827371c24,27d1ad60-6d73-439d-b4b2-4a1827371c24,2026-02-21 11:29:54.259668+00
9ef3d46a-0d4d-4006-b9e9-c493f25e9551,33c75afb-3e5a-4171-83de-8f915691c513,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""5327859f-072e-4b43-8128-da662f54905a"",""comment_id"":""8313802e-8834-44a2-867b-542ab8779826""}",true,/app/post/5327859f-072e-4b43-8128-da662f54905a,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-01 18:58:58.317918+00
9f220925-5cd6-4643-a4fe-115ab93cbfcb,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,connection_request,Connection Request,favour Mustapha wants to connect with you,"{""requester_id"":""819fdcfa-c350-4297-b6d0-134171ca15c8"",""connection_id"":""7d3d6470-a973-4a47-9bcd-98e36755bce2""}",true,/app/network,819fdcfa-c350-4297-b6d0-134171ca15c8,2026-03-03 21:31:03.501647+00
9fc98f8d-e784-4c85-8851-0713383b1bfe,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Ahanonu Emmanuel started following you,"{""follower_id"":""80d1a337-afae-4421-b4d5-017b8c5c277d""}",true,/app/profile/80d1a337-afae-4421-b4d5-017b8c5c277d,80d1a337-afae-4421-b4d5-017b8c5c277d,2026-04-03 10:17:12.780882+00
9ff432a0-4f58-4259-9d92-248fcaa3ffe3,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Akinola Fareedah started following you,"{""follower_id"":""7b3c5943-d07d-44f5-928c-329c4185983b""}",true,/app/profile/7b3c5943-d07d-44f5-928c-329c4185983b,7b3c5943-d07d-44f5-928c-329c4185983b,2026-04-03 10:17:12.780882+00
a10588a1-221b-4fc2-a539-895758108c10,a016d26c-04f6-4c93-ab7c-28a031139de6,connection_request,Connection Request,Tamilore Onanuga wants to connect with you,"{""requester_id"":""a68689c1-dd51-4307-a0ba-730e7f589391"",""connection_id"":""6db33399-7ab6-41e6-a781-5b98e1dfd631""}",false,/app/network,a68689c1-dd51-4307-a0ba-730e7f589391,2026-03-23 14:36:22.393021+00
a12ab7b6-c060-44b0-920d-4760e59c3cab,bbeaa920-b0a8-403f-8954-03751f843d47,connection_request,Connection Request,Akele Divine|| Co-founder  wants to connect with you,"{""requester_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6"",""connection_id"":""a5e24152-7492-4e69-95d1-dea229506e55""}",false,/app/network,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-05 18:46:22.083366+00
a3510e9d-b983-47fc-ae8d-0284a5cf749d,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Ann Oyasor liked your post,"{""post_id"":""d996ddb1-70e7-4f35-94f9-7406441b2fdc"",""liker_id"":""3aaa2a20-4c4c-482a-9e6b-50fe581897cf""}",true,/app/post/d996ddb1-70e7-4f35-94f9-7406441b2fdc,3aaa2a20-4c4c-482a-9e6b-50fe581897cf,2026-03-07 07:27:16.575578+00
a3a3a94c-2615-48de-9630-8b54e3d18818,d8484a31-77d6-49c3-b433-98614c8a71a0,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""edf6ecf0-13af-470f-92ed-261e72f2eeba"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/edf6ecf0-13af-470f-92ed-261e72f2eeba,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 15:28:16.650971+00
a3c33160-fd7a-409e-9b93-3e504480a408,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Mubarak Momoh started following you,"{""follower_id"":""84385d55-0eeb-45c4-bd90-6626a94836b9""}",true,/app/profile/84385d55-0eeb-45c4-bd90-6626a94836b9,84385d55-0eeb-45c4-bd90-6626a94836b9,2026-04-03 10:17:12.780882+00
a4dc39b6-af1b-4c6c-aba4-012cfe9dd46b,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,favour Mustapha started following you,"{""follower_id"":""819fdcfa-c350-4297-b6d0-134171ca15c8""}",true,/app/profile/819fdcfa-c350-4297-b6d0-134171ca15c8,819fdcfa-c350-4297-b6d0-134171ca15c8,2026-04-03 10:17:12.780882+00
a5f9a577-981a-4260-a04a-acc2dc041357,819fdcfa-c350-4297-b6d0-134171ca15c8,connection_accepted,Connection Accepted,Onyekachi Ikemefuna accepted your connection request,"{""user_id"":""0805c7fc-0ebb-497e-8bdd-a620a7a4e750"",""connection_id"":""7d3d6470-a973-4a47-9bcd-98e36755bce2""}",false,/app/profile/0805c7fc-0ebb-497e-8bdd-a620a7a4e750,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,2026-03-15 17:23:58.053038+00
a6ff0095-d2bd-4f9c-be3d-c8740b87db88,24915d8e-82a1-4fb8-b1be-2fbe03d99794,connection_request,Connection Request,Akele Divine|| Co-founder  wants to connect with you,"{""requester_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6"",""connection_id"":""b1259a41-a3e7-4b89-8ed7-383cb08bb2eb""}",false,/app/network,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-05 18:46:19.428253+00
a7831fb8-7f35-449e-9495-a9f10b461af8,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Harrison Faith started following you,"{""follower_id"":""970b30f6-583f-4cad-8f7e-ebe5175bdb0e""}",true,/app/profile/970b30f6-583f-4cad-8f7e-ebe5175bdb0e,970b30f6-583f-4cad-8f7e-ebe5175bdb0e,2026-04-03 10:17:12.780882+00
a841604f-8aa1-472f-aa0f-43b8c02e69fe,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,akele divine liked your post,"{""post_id"":""56c7c788-5ba1-4c78-9ef5-2e99e967b93a"",""liker_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6""}",true,/app/post/56c7c788-5ba1-4c78-9ef5-2e99e967b93a,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-04 05:17:23.223921+00
a8952c1f-8f76-431a-a346-6aa8e4ce0d86,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,IBIROGBA ADEOLA started following you,"{""follower_id"":""24da4c08-ddc1-43cf-a5f1-c08c83dcc6d9""}",true,/app/profile/24da4c08-ddc1-43cf-a5f1-c08c83dcc6d9,24da4c08-ddc1-43cf-a5f1-c08c83dcc6d9,2026-04-03 10:17:12.780882+00
a89874d9-6d6a-4d39-87a6-a185994d62b8,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Alasa Oghele Happiness started following you,"{""follower_id"":""e6b4d085-54fe-470a-8e26-4bf4bb5da32c""}",true,/app/profile/e6b4d085-54fe-470a-8e26-4bf4bb5da32c,e6b4d085-54fe-470a-8e26-4bf4bb5da32c,2026-04-03 10:17:12.780882+00
a8f83e25-8672-4aac-9b76-9e1dcd07dce9,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Unilink Team liked your post,"{""post_id"":""86c4d8ef-bb13-49df-94cc-2b857d0d11f4"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",true,/app/post/86c4d8ef-bb13-49df-94cc-2b857d0d11f4,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-08 18:08:01.324741+00
a9559cb5-39c5-4b42-a743-7f9653a19919,9628ab6c-bcb7-4d5c-800c-f13e41844fcc,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""f7c284cc-900d-45bf-83ba-6cab7049e8d7""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:15:30.712477+00
a9ad7f01-21b6-43a7-9f6e-6ef6408450eb,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""5df8d31c-f15f-4483-8749-a8285eac3785"",""comment_id"":""9186a2b2-efc3-4f75-8f31-d0811cffebbf""}",false,/app/post/5df8d31c-f15f-4483-8749-a8285eac3785,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-10 17:37:36.630871+00
aa8441c8-a071-4c45-becd-284fca0a8214,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,Daniel Oyasor || Founder@unilink liked your post,"{""post_id"":""173b62ee-24ea-456d-bedc-d0f6860a8d81"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/173b62ee-24ea-456d-bedc-d0f6860a8d81,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-03 17:35:54.709942+00
ab2b0af4-5020-453c-ac77-1fc3a880af83,5551f4be-68fe-4bbb-b267-f95211d71f1d,comment,New Comment,Daniel Oyasor commented on your post,"{""post_id"":""2fae9acc-c051-4faf-b06f-c60d58e40be4"",""comment_id"":""46b41925-3809-49a4-a4d7-0741a6a9587c""}",true,/app/post/2fae9acc-c051-4faf-b06f-c60d58e40be4,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-07 17:35:02.063727+00
abc310ca-9f00-41d6-8711-f2993ea5bf65,33c75afb-3e5a-4171-83de-8f915691c513,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""c2bff712-7421-471b-bc5a-b1ddac39983d"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/c2bff712-7421-471b-bc5a-b1ddac39983d,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 14:24:04.045644+00
ac2382c7-0902-47a8-b3f8-21ec9c445ba0,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Marvelous Abigail started following you,"{""follower_id"":""6ab23bef-8514-4ee7-a30a-8ece900bba05""}",true,/app/profile/6ab23bef-8514-4ee7-a30a-8ece900bba05,6ab23bef-8514-4ee7-a30a-8ece900bba05,2026-04-03 10:17:12.780882+00
acb1451f-db57-45b5-8c2b-dfda6720dd4e,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,connection_accepted,Connection Accepted,Emmanuel Ukpabi accepted your connection request,"{""user_id"":""11ee4c78-396c-45d1-bb70-56ddea408bdf"",""connection_id"":""4ded5c8a-7d1f-4389-969f-253b9ec95ac7""}",true,/app/profile/11ee4c78-396c-45d1-bb70-56ddea408bdf,11ee4c78-396c-45d1-bb70-56ddea408bdf,2026-03-30 00:41:48.065137+00
ad1a041b-1309-4c45-af21-966729097af4,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Onoja Margaret liked your post,"{""post_id"":""6df03385-fb12-4821-ae93-7010b0c8d3a6"",""liker_id"":""4e61d28e-76f7-418b-8a69-281a3652ee23""}",false,/app/post/6df03385-fb12-4821-ae93-7010b0c8d3a6,4e61d28e-76f7-418b-8a69-281a3652ee23,2026-03-08 12:11:09.526346+00
ad1ecfc7-cf36-46e2-bf79-2853e22237f3,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Alex Ayomide started following you,"{""follower_id"":""1d6620c2-9dd2-4e99-b5e2-f58255b92486""}",true,/app/profile/1d6620c2-9dd2-4e99-b5e2-f58255b92486,1d6620c2-9dd2-4e99-b5e2-f58255b92486,2026-04-03 10:17:12.780882+00
ad99c9df-8af5-4a9d-9f95-e7410883f4ff,a55be48a-38f3-4334-9eff-c6594c27be6a,follow,New Follower,Noble Nzeakor started following you,"{""follower_id"":""5b2275df-fb04-490b-ac8d-a5cba8607275""}",false,/app/profile/5b2275df-fb04-490b-ac8d-a5cba8607275,5b2275df-fb04-490b-ac8d-a5cba8607275,2026-03-07 15:26:27.3032+00
b06908c4-fceb-4f05-9c98-98d3b47de033,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Haruna Tomiwa started following you,"{""follower_id"":""9ad622f5-12de-4d65-a570-c9c3a547f36c""}",true,/app/profile/9ad622f5-12de-4d65-a570-c9c3a547f36c,9ad622f5-12de-4d65-a570-c9c3a547f36c,2026-04-03 10:17:12.780882+00
